time,event
2026-03-02T14:43:54.766187,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:43:55.572165,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=805
2026-03-02T14:43:57.386935,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:43:57.648441,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:43:57.695736,poll skipped: previous cycle in progress
2026-03-02T14:43:58.556401,candidate selected op=points start=0
 duration_ms=907
2026-03-02T14:43:58.560402,poll ok #205 duration_ms=5861 degraded=0 timeout_streak=0
2026-03-02T14:44:02.699225,poll start #206
2026-03-02T14:44:02.699811,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:44:04.507351,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:44:04.768135,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:44:05.553558,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=784
2026-03-02T14:44:07.361443,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:44:07.622555,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:44:07.701278,poll skipped: previous cycle in progress
2026-03-02T14:44:08.567229,recv ok op=points@0 regs=72 attempt=2 duration_ms=944
2026-03-02T14:44:08.570902,poll ok #206 duration_ms=5871 degraded=0 timeout_streak=0
2026-03-02T14:44:12.701486,poll start #207
2026-03-02T14:44:12.701486,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:44:13.518172,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=816
2026-03-02T14:44:14.026914,recv ok op=points@0 regs=72 attempt=1 duration_ms=508
2026-03-02T14:44:14.028015,poll ok #207 duration_ms=1326 degraded=0 timeout_streak=0
2026-03-02T14:44:17.703704,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:44:19.519268,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:44:19.780938,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:44:21.057541,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1276
2026-03-02T14:44:22.694094,poll skipped: previous cycle in progress
2026-03-02T14:44:22.863967,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:44:23.125717,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:44:24.053420,recv ok op=points@0 regs=72 attempt=2 duration_ms=927
2026-03-02T14:44:24.056658,poll ok #208 duration_ms=6351 degraded=0 timeout_streak=0
2026-03-02T14:44:27.704183,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:44:29.508235,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:44:29.771119,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:44:31.052285,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1280
2026-03-02T14:44:32.696569,poll skipped: previous cycle in progress
2026-03-02T14:44:32.869675,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:44:33.129337,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:44:34.043557,recv ok op=points@0 regs=72 attempt=2 duration_ms=914
2026-03-02T14:44:34.043557,poll ok #209 duration_ms=6339 degraded=0 timeout_streak=0
2026-03-02T14:44:37.695783,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:44:38.995683,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1299
2026-03-02T14:44:39.508014,candidate selected op=points start=0
 duration_ms=512
2026-03-02T14:44:39.511308,poll ok #210 duration_ms=1816 degraded=0 timeout_streak=0
2026-03-02T14:44:42.708092,poll start #211
2026-03-02T14:44:42.708092,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:44:44.516993,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:44:44.776621,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:44:45.551432,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 2026-03-02T14:44:45.551943,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:44:47.361929,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:44:47.625955,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:44:47.703025,poll skipped: previous cycle in progress
2026-03-02T14:44:48.556787,poll ok #211 duration_ms=5848 degraded=0 timeout_streak=0
2026-03-02T14:44:52.694735,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:44:54.505296,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-02T14:44:54.505296,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:44:54.771014,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:44:55.549835,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=778
2026-03-02T14:44:57.354814,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:44:57.617362,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:44:57.708342,poll skipped: previous cycle in progress
2026-03-02T14:44:58.542597,candidate selected op=points start=0
 duration_ms=925
2026-03-02T14:44:58.546390,poll ok #212 duration_ms=5851 degraded=0 timeout_streak=0
2026-03-02T14:45:02.700398,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:45:03.500098,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=799
2026-03-02T14:45:04.013258,poll ok #213 duration_ms=1313 degraded=0 timeout_streak=0
2026-03-02T14:45:07.701306,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:45:09.518503,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:45:09.782741,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:45:11.042558,candidate selected op=rtc_hhmm start=1454
duration_ms=1258
2026-03-02T14:45:11.042558,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:45:11.996221,recv ok op=points@0 regs=72 attempt=1 duration_ms=953
2026-03-02T14:45:11.997237,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:45:12.707578,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:45:13.223135,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=515
2026-03-02T14:45:15.030661,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T14:45:15.031255,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:45:15.291447,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:45:16.048855,poll ok #215 duration_ms=3341 degraded=0 timeout_streak=0
2026-03-02T14:45:17.695427,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:45:19.501131,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:45:19.765137,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:45:21.036351,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1270
2026-03-02T14:45:22.706959,poll skipped: previous cycle in progress
2026-03-02T14:45:22.848484,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:45:23.110425,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:45:24.044234,candidate selected op=points start=0
 duration_ms=932
2026-03-02T14:45:24.047905,poll ok #216 duration_ms=6352 degraded=0 timeout_streak=0
2026-03-02T14:45:27.701790,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:45:28.981426,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1279
2026-03-02T14:45:29.486458,poll ok #217 duration_ms=1785 degraded=0 timeout_streak=0
2026-03-02T14:45:29.486458,candidate selected op=points start=0
2026-03-02T14:45:32.705087,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:45:34.508889,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:45:34.768879,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:45:35.535401,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=766
2026-03-02T14:45:35.535401,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:45:37.338232,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:45:37.599491,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:45:37.707168,poll skipped: previous cycle in progress
2026-03-02T14:45:38.534944,candidate selected op=points start=0
 duration_ms=934
2026-03-02T14:45:38.537608,poll ok #218 duration_ms=5833 degraded=0 timeout_streak=0
2026-03-02T14:45:42.702965,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:45:44.515361,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:45:44.777335,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:45:45.536722,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=758
2026-03-02T14:45:47.340027,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:45:47.597718,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:45:47.703486,poll skipped: previous cycle in progress
2026-03-02T14:45:48.526676,poll ok #219 duration_ms=5823 degraded=0 timeout_streak=0
2026-03-02T14:45:52.709163,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:45:54.519334,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:45:54.781937,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:45:55.535528,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=754
2026-03-02T14:45:57.344339,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:45:57.606511,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:45:57.700563,poll skipped: previous cycle in progress
2026-03-02T14:45:58.536918,recv ok op=points@0 regs=72 attempt=2 duration_ms=930
2026-03-02T14:45:58.537439,poll ok #220 duration_ms=5829 degraded=0 timeout_streak=0
2026-03-02T14:46:02.705158,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:46:03.479039,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=772
2026-03-02T14:46:04.000396,candidate selected op=points start=0
 duration_ms=520
2026-03-02T14:46:04.000396,poll ok #221 duration_ms=1296 degraded=0 timeout_streak=0
2026-03-02T14:46:07.700709,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:46:09.503347,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:46:09.766642,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:46:11.034674,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1268
2026-03-02T14:46:12.704520,poll skipped: previous cycle in progress
2026-03-02T14:46:12.843626,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:46:13.107719,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:46:14.035036,candidate selected op=points start=0
 duration_ms=927
2026-03-02T14:46:14.036987,poll ok #222 duration_ms=6337 degraded=0 timeout_streak=0
2026-03-02T14:46:17.700983,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:46:19.504858,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:46:19.766581,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:46:21.031972,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1265
2026-03-02T14:46:22.697617,poll skipped: previous cycle in progress
2026-03-02T14:46:22.836424,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:46:23.096683,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:46:24.036965,candidate selected op=points start=0
 duration_ms=941
2026-03-02T14:46:24.041121,poll ok #223 duration_ms=6340 degraded=0 timeout_streak=0
2026-03-02T14:46:27.704245,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:46:28.993681,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1289
2026-03-02T14:46:29.503550,poll ok #224 duration_ms=1799 degraded=0 timeout_streak=0
2026-03-02T14:46:32.705339,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:46:34.514185,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:46:34.776967,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:46:35.533030,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=755
2026-03-02T14:46:37.346402,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:46:37.606677,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:46:37.700442,poll skipped: previous cycle in progress
2026-03-02T14:46:38.536216,candidate selected op=points start=0
 duration_ms=929
2026-03-02T14:46:38.537763,poll ok #225 duration_ms=5833 degraded=0 timeout_streak=0
2026-03-02T14:46:42.706634,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:46:44.511929,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:46:44.777659,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:46:45.536951,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=758
2026-03-02T14:46:47.344181,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:46:47.602052,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:46:47.694938,poll skipped: previous cycle in progress
2026-03-02T14:46:48.525210,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:46:52.701269,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:46:53.486756,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=785
2026-03-02T14:46:53.997713,candidate selected op=points start=0
 duration_ms=510
2026-03-02T14:46:54.002920,poll ok #227 duration_ms=1301 degraded=0 timeout_streak=0
2026-03-02T14:46:57.708196,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:46:59.518205,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:46:59.777983,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:47:01.034812,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1255
2026-03-02T14:47:02.702888,poll skipped: previous cycle in progress
2026-03-02T14:47:02.844280,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:47:03.103323,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:47:04.033401,candidate selected op=points start=0
 duration_ms=930
2026-03-02T14:47:04.037423,poll ok #228 duration_ms=6330 degraded=0 timeout_streak=0
2026-03-02T14:47:07.694463,poll start #229
@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:47:09.506349,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:47:09.767961,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:47:11.035726,candidate selected op=rtc_hhmm start=1454
duration_ms=1267
2026-03-02T14:47:11.035726,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:47:12.696281,poll skipped: previous cycle in progress
2026-03-02T14:47:12.851330,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:47:13.112775,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:47:14.026624,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:47:17.702877,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:47:18.972408,candidate selected op=rtc_hhmm start=1454
duration_ms=1268
2026-03-02T14:47:18.972408,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:47:19.492506,candidate selected op=points start=0
 duration_ms=520
2026-03-02T14:47:19.497532,poll ok #230 duration_ms=1793 degraded=0 timeout_streak=0
2026-03-02T14:47:22.705952,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:47:24.511877,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:47:24.774087,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:47:25.531897,candidate selected op=rtc_hhmm start=1454
duration_ms=757
2026-03-02T14:47:25.531897,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:47:27.345839,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:47:27.610994,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:47:27.704281,poll skipped: previous cycle in progress
2026-03-02T14:47:28.527106,candidate selected op=points start=0
 duration_ms=916
2026-03-02T14:47:28.527106,poll ok #231 duration_ms=5821 degraded=0 timeout_streak=0
2026-03-02T14:47:32.705250,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:47:34.518917,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-02T14:47:34.518917,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:47:34.781824,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:47:35.528214,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=745
2026-03-02T14:47:37.336574,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T14:47:37.336574,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:47:37.598979,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:47:37.708572,poll skipped: previous cycle in progress
2026-03-02T14:47:38.532224,recv ok op=points@0 regs=72 attempt=2 duration_ms=933
2026-03-02T14:47:38.535177,poll ok #232 duration_ms=5831 degraded=0 timeout_streak=0
2026-03-02T14:47:42.693924,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
