time,event
2026-03-02T12:21:34.863003,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:36.101466,candidate selected op=points start=0
 duration_ms=1238
2026-03-02T12:21:36.103993,poll ok #320 duration_ms=3293 degraded=0 timeout_streak=0
2026-03-02T12:21:37.810553,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:21:39.611613,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:21:39.863098,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:41.120571,recv ok op=points@0 regs=72 attempt=2 duration_ms=1257
2026-03-02T12:21:41.121585,poll ok #321 duration_ms=3311 degraded=0 timeout_streak=0
2026-03-02T12:21:42.810580,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:21:44.613119,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:21:44.864649,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:46.152897,recv ok op=points@0 regs=72 attempt=2 duration_ms=1288
2026-03-02T12:21:46.153441,poll ok #322 duration_ms=3343 degraded=0 timeout_streak=0
2026-03-02T12:21:47.810710,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:21:49.612899,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:21:49.863902,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:51.164136,poll ok #323 duration_ms=3354 degraded=0 timeout_streak=0
2026-03-02T12:21:52.810009,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:21:54.611710,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:21:54.864020,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:56.187303,candidate selected op=points start=0
 duration_ms=1323
2026-03-02T12:21:56.189451,poll ok #324 duration_ms=3379 degraded=0 timeout_streak=0
2026-03-02T12:21:57.810549,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:21:59.612035,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:21:59.864210,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:00.380835,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:22:02.809946,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:04.611881,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:04.862730,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:06.228109,candidate selected op=points start=0
 duration_ms=1364
2026-03-02T12:22:06.229162,poll ok #326 duration_ms=3419 degraded=0 timeout_streak=0
2026-03-02T12:22:07.810682,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:09.611715,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:22:09.862932,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:11.263991,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:22:12.810047,poll start #328
 start=0 count=72 attempt=1/2
2026-03-02T12:22:14.612616,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:22:14.865073,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:16.274113,recv ok op=points@0 regs=72 attempt=2 duration_ms=1409
2026-03-02T12:22:16.276756,poll ok #328 duration_ms=3466 degraded=0 timeout_streak=0
2026-03-02T12:22:17.809733,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:19.611916,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:19.864485,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:21.308894,poll ok #329 duration_ms=3499 degraded=0 timeout_streak=0
2026-03-02T12:22:22.809593,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:24.612705,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:24.864315,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:26.327375,candidate selected op=points start=0
 duration_ms=1463
2026-03-02T12:22:26.330477,poll ok #330 duration_ms=3520 degraded=0 timeout_streak=0
2026-03-02T12:22:27.810665,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:29.612837,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:29.865621,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:31.343339,poll ok #331 duration_ms=3533 degraded=0 timeout_streak=0
2026-03-02T12:22:32.810721,poll start #332
2026-03-02T12:22:32.810721,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:34.613558,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:34.866093,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:36.363229,candidate selected op=points start=0
 duration_ms=1497
2026-03-02T12:22:36.364248,poll ok #332 duration_ms=3553 degraded=0 timeout_streak=0
2026-03-02T12:22:37.809948,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:39.610519,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:39.862897,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:41.384365,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:22:42.810077,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:44.610751,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:44.862754,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:45.372223,candidate selected op=points start=0
 duration_ms=509
2026-03-02T12:22:45.373228,poll ok #334 duration_ms=2562 degraded=0 timeout_streak=0
2026-03-02T12:22:47.810735,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:49.612906,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:49.863918,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:51.416138,candidate selected op=points start=0
 duration_ms=1552
2026-03-02T12:22:51.417485,poll ok #335 duration_ms=3606 degraded=0 timeout_streak=0
2026-03-02T12:22:52.809722,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:54.613334,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:54.864881,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:22:55.440969,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:22:57.810885,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:22:59.613875,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:22:59.866203,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:23:00.468548,poll ok #337 duration_ms=2657 degraded=0 timeout_streak=0
2026-03-02T12:23:02.810618,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:04.612525,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:23:04.863925,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:23:05.493146,recv ok op=points@0 regs=72 attempt=2 duration_ms=629
2026-03-02T12:23:05.494796,poll ok #338 duration_ms=2684 degraded=0 timeout_streak=0
2026-03-02T12:23:07.810548,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:09.611836,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:23:09.864305,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:23:10.505591,recv ok op=points@0 regs=72 attempt=2 duration_ms=641
2026-03-02T12:23:10.506101,poll ok #339 duration_ms=2695 degraded=0 timeout_streak=0
2026-03-02T12:23:12.810350,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:14.610529,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:23:14.862869,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:23:15.527002,candidate selected op=points start=0
 duration_ms=664
2026-03-02T12:23:15.528028,poll ok #340 duration_ms=2718 degraded=0 timeout_streak=0
2026-03-02T12:23:17.809649,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:19.610841,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:23:19.862736,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:23:20.554215,poll ok #341 duration_ms=2744 degraded=0 timeout_streak=0
2026-03-02T12:23:22.809735,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:23.500571,poll ok #342 duration_ms=690 degraded=0 timeout_streak=0
2026-03-02T12:23:27.809739,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:28.317950,candidate selected op=points start=0
 duration_ms=508
2026-03-02T12:23:28.318961,poll ok #343 duration_ms=509 degraded=0 timeout_streak=0
2026-03-02T12:23:32.810142,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:34.053901,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:23:37.810406,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:38.328587,candidate selected op=points start=0
 duration_ms=518
2026-03-02T12:23:38.330685,poll ok #345 duration_ms=520 degraded=0 timeout_streak=0
2026-03-02T12:23:42.810843,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:44.615247,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:23:44.866363,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:23:46.144298,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:23:47.810733,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:49.612805,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:23:49.864111,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:23:51.167008,candidate selected op=points start=0
 duration_ms=1302
2026-03-02T12:23:51.169559,poll ok #347 duration_ms=3359 degraded=0 timeout_streak=0
2026-03-02T12:23:52.810771,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:54.614046,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:23:54.867922,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:23:56.189481,candidate selected op=points start=0
 duration_ms=1321
2026-03-02T12:23:56.190055,poll ok #348 duration_ms=3379 degraded=0 timeout_streak=0
2026-03-02T12:23:57.811387,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:23:59.612958,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:23:59.864352,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:01.197654,candidate selected op=points start=0
 duration_ms=1333
2026-03-02T12:24:01.199661,poll ok #349 duration_ms=3389 degraded=0 timeout_streak=0
2026-03-02T12:24:02.810952,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:04.612628,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:24:04.863276,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:06.229139,poll ok #350 duration_ms=3418 degraded=0 timeout_streak=0
2026-03-02T12:24:07.810552,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:09.612788,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:24:09.863887,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:11.244192,recv ok op=points@0 regs=72 attempt=2 duration_ms=1380
2026-03-02T12:24:11.244192,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:24:12.810439,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:14.214947,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:24:17.810376,poll start #353
 start=0 count=72 attempt=1/2
2026-03-02T12:24:18.316634,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T12:24:22.809987,poll start #354
2026-03-02T12:24:22.809987,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:24.613028,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:24:24.864519,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:26.302136,candidate selected op=points start=0
 duration_ms=1437
2026-03-02T12:24:26.304543,poll ok #354 duration_ms=3494 degraded=0 timeout_streak=0
2026-03-02T12:24:27.810579,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:29.612953,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:24:29.864197,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:31.335954,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:24:32.810763,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:34.612998,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:24:34.864402,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:36.358510,candidate selected op=points start=0
 duration_ms=1494
2026-03-02T12:24:36.369314,poll ok #356 duration_ms=3559 degraded=0 timeout_streak=0
2026-03-02T12:24:37.810532,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:39.611555,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:24:39.862747,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:41.377942,poll ok #357 duration_ms=3567 degraded=0 timeout_streak=0
2026-03-02T12:24:42.810132,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:44.611989,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:24:44.864221,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:46.400042,recv ok op=points@0 regs=72 attempt=2 duration_ms=1535
2026-03-02T12:24:46.401430,poll ok #358 duration_ms=3591 degraded=0 timeout_streak=0
2026-03-02T12:24:47.810564,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:49.613376,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:24:49.865953,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:51.410529,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:24:52.809747,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:54.612846,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:24:54.866098,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:24:55.419601,poll ok #360 duration_ms=2609 degraded=0 timeout_streak=0
2026-03-02T12:24:57.810530,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:24:58.397738,candidate selected op=points start=0
 duration_ms=587
2026-03-02T12:24:58.399665,poll ok #361 duration_ms=588 degraded=0 timeout_streak=0
2026-03-02T12:25:02.809867,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:25:03.323794,poll ok #362 duration_ms=513 degraded=0 timeout_streak=0
2026-03-02T12:25:07.809720,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:25:09.611252,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:25:09.862902,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:25:10.997644,candidate selected op=points start=0
 duration_ms=1134
2026-03-02T12:25:10.998664,poll ok #363 duration_ms=3188 degraded=0 timeout_streak=0
2026-03-02T12:25:12.809997,poll start #364
 start=0 count=72 attempt=1/2
2026-03-02T12:25:14.612622,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:25:14.863844,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:25:16.017991,poll ok #364 duration_ms=3207 degraded=0 timeout_streak=0
2026-03-02T12:25:17.810105,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:25:19.610340,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:25:19.862799,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:25:21.043190,recv ok op=points@0 regs=72 attempt=2 duration_ms=1180
2026-03-02T12:25:21.043190,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:25:23.514732,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:25:25.317735,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:25:25.570184,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:25:27.068979,poll ok #366 duration_ms=3554 degraded=0 timeout_streak=0
2026-03-02T12:25:27.809758,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:25:29.611915,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:25:29.862934,send op=points@0 start=0 count=72 attempt=2/2
