time,zone,sensor_idx,sensor_value,online,stale
2026-02-22T12:37:26.985809,3,1,0.00,0,1
2026-02-22T12:37:26.985809,3,2,0.00,0,1
2026-02-22T12:37:26.985809,3,3,0.00,0,1
2026-02-22T12:37:26.985809,3,4,0.00,0,1
2026-02-22T12:37:26.985809,3,5,0.00,0,1
2026-02-22T12:37:26.985809,3,6,0.00,0,1
2026-02-22T12:37:26.985809,3,7,0.00,0,1
2026-02-22T12:37:26.985809,3,8,0.00,0,1
2026-02-22T12:37:27.001030,4,0,0.00,0,1
2026-02-22T12:37:27.001030,4,1,0.00,0,1
2026-02-22T12:37:27.001030,4,2,0.00,0,1
2026-02-22T12:37:27.001030,4,3,0.00,0,1
2026-02-22T12:37:27.001030,4,4,0.00,0,1
2026-02-22T12:37:27.001030,4,5,0.00,0,1
2026-02-22T12:37:27.001030,4,6,0.00,0,1
2026-02-22T12:37:27.001030,4,7,0.00,0,1
2026-02-22T12:37:27.001030,4,8,0.00,0,1
2026-02-22T12:37:27.013242,5,0,0.00,0,1
2026-02-22T12:37:27.013242,5,1,0.00,0,1
2026-02-22T12:37:27.013242,5,2,0.00,0,1
2026-02-22T12:37:27.013242,5,3,0.00,0,1
2026-02-22T12:37:27.013242,5,4,0.00,0,1
2026-02-22T12:37:27.013242,5,5,0.00,0,1
2026-02-22T12:37:27.013242,5,6,0.00,0,1
2026-02-22T12:37:27.013242,5,7,0.00,0,1
2026-02-22T12:37:27.013242,5,8,0.00,0,1
2026-02-22T12:37:27.022751,6,0,0.00,0,1
2026-02-22T12:37:27.022751,6,1,0.00,0,1
2026-02-22T12:37:27.022751,6,2,0.00,0,1
2026-02-22T12:37:27.022751,6,3,0.00,0,1
2026-02-22T12:37:27.022751,6,4,0.00,0,1
2026-02-22T12:37:27.022751,6,5,0.00,0,1
2026-02-22T12:37:27.022751,6,6,0.00,0,1
2026-02-22T12:37:27.022751,6,7,0.00,0,1
2026-02-22T12:37:27.022751,6,8,0.00,0,1
2026-02-22T12:37:27.032738,7,0,0.00,0,1
2026-02-22T12:37:27.032738,7,1,0.00,0,1
2026-02-22T12:37:27.032738,7,2,0.00,0,1
2026-02-22T12:37:27.032738,7,3,0.00,0,1
2026-02-22T12:37:27.032738,7,4,0.00,0,1
2026-02-22T12:37:27.032738,7,5,0.00,0,1
2026-02-22T12:37:27.032738,7,6,0.00,0,1
2026-02-22T12:37:27.032738,7,7,0.00,0,1
2026-02-22T12:37:27.032738,7,8,0.00,0,1
2026-02-22T12:37:27.043446,8,0,0.00,0,1
2026-02-22T12:37:27.043446,8,1,0.00,0,1
2026-02-22T12:37:27.043446,8,2,0.00,0,1
2026-02-22T12:37:27.043446,8,3,0.00,0,1
2026-02-22T12:37:27.043446,8,4,0.00,0,1
2026-02-22T12:37:27.043446,8,5,0.00,0,1
2026-02-22T12:37:27.043446,8,6,0.00,0,1
2026-02-22T12:37:27.043446,8,7,0.00,0,1
2026-02-22T12:37:27.043446,8,8,0.00,0,1
2026-02-22T12:37:27.053633,9,0,0.00,0,1
2026-02-22T12:37:27.053633,9,1,0.00,0,1
2026-02-22T12:37:27.053633,9,2,0.00,0,1
2026-02-22T12:37:27.053633,9,3,0.00,0,1
2026-02-22T12:37:27.053633,9,4,0.00,0,1
2026-02-22T12:37:27.053633,9,5,0.00,0,1
2026-02-22T12:37:27.053633,9,6,0.00,0,1
2026-02-22T12:37:27.053633,9,7,0.00,0,1
2026-02-22T12:37:27.053633,9,8,0.00,0,1
2026-02-22T12:37:27.063915,10,0,0.00,0,1
2026-02-22T12:37:27.063915,10,1,0.00,0,1
2026-02-22T12:37:27.063915,10,2,0.00,0,1
2026-02-22T12:37:27.063915,10,3,0.00,0,1
2026-02-22T12:37:27.063915,10,4,0.00,0,1
2026-02-22T12:37:27.063915,10,5,0.00,0,1
2026-02-22T12:37:27.063915,10,6,0.00,0,1
2026-02-22T12:37:27.063915,10,7,0.00,0,1
2026-02-22T12:37:27.063915,10,8,0.00,0,1
2026-02-22T12:37:27.075115,11,0,0.00,0,1
2026-02-22T12:37:27.075115,11,1,0.00,0,1
2026-02-22T12:37:27.075115,11,2,0.00,0,1
2026-02-22T12:37:27.075115,11,3,0.00,0,1
2026-02-22T12:37:27.075115,11,4,0.00,0,1
2026-02-22T12:37:27.075115,11,5,0.00,0,1
2026-02-22T12:37:27.075115,11,6,0.00,0,1
2026-02-22T12:37:27.075115,11,7,0.00,0,1
2026-02-22T12:37:27.075115,11,8,0.00,0,1
2026-02-22T12:37:27.084927,12,0,0.00,0,1
2026-02-22T12:37:27.084927,12,1,0.00,0,1
2026-02-22T12:37:27.084927,12,2,0.00,0,1
2026-02-22T12:37:27.084927,12,3,0.00,0,1
2026-02-22T12:37:27.084927,12,4,0.00,0,1
2026-02-22T12:37:27.084927,12,5,0.00,0,1
2026-02-22T12:37:27.084927,12,6,0.00,0,1
2026-02-22T12:37:27.084927,12,7,0.00,0,1
2026-02-22T12:37:27.084927,12,8,0.00,0,1
2026-02-22T12:37:27.094494,13,0,0.00,0,1
2026-02-22T12:37:27.094494,13,1,0.00,0,1
2026-02-22T12:37:27.094494,13,2,0.00,0,1
2026-02-22T12:37:27.094494,13,3,0.00,0,1
2026-02-22T12:37:27.094494,13,4,0.00,0,1
2026-02-22T12:37:27.094494,13,5,0.00,0,1
2026-02-22T12:37:27.094494,13,6,0.00,0,1
2026-02-22T12:37:27.094494,13,7,0.00,0,1
2026-02-22T12:37:27.094494,13,8,0.00,0,1
2026-02-22T12:37:27.105600,14,0,0.00,0,1
2026-02-22T12:37:27.105600,14,1,0.00,0,1
2026-02-22T12:37:27.105600,14,2,0.00,0,1
2026-02-22T12:37:27.105600,14,3,0.00,0,1
2026-02-22T12:37:27.105600,14,4,0.00,0,1
2026-02-22T12:37:27.105600,14,5,0.00,0,1
2026-02-22T12:37:27.105600,14,6,0.00,0,1
2026-02-22T12:37:27.105600,14,7,0.00,0,1
2026-02-22T12:37:27.105600,14,8,0.00,0,1
2026-02-22T12:37:27.114911,15,0,0.00,0,1
2026-02-22T12:37:27.114911,15,1,0.00,0,1
2026-02-22T12:37:27.114911,15,2,0.00,0,1
2026-02-22T12:37:27.114911,15,3,0.00,0,1
2026-02-22T12:37:27.114911,15,4,0.00,0,1
2026-02-22T12:37:27.114911,15,5,0.00,0,1
2026-02-22T12:37:27.114911,15,6,0.00,0,1
2026-02-22T12:37:27.114911,15,7,0.00,0,1
2026-02-22T12:37:27.114911,15,8,0.00,0,1
2026-02-22T12:37:27.124146,16,0,0.00,0,1
2026-02-22T12:37:27.124146,16,1,0.00,0,1
2026-02-22T12:37:27.124146,16,2,0.00,0,1
2026-02-22T12:37:27.124146,16,3,0.00,0,1
2026-02-22T12:37:27.124146,16,4,0.00,0,1
2026-02-22T12:37:27.124146,16,5,0.00,0,1
2026-02-22T12:37:27.124146,16,6,0.00,0,1
2026-02-22T12:37:27.124146,16,7,0.00,0,1
2026-02-22T12:37:27.124146,16,8,0.00,0,1
2026-02-22T12:37:27.134030,17,0,0.00,0,1
2026-02-22T12:37:27.134030,17,1,0.00,0,1
2026-02-22T12:37:27.134030,17,2,0.00,0,1
2026-02-22T12:37:27.134030,17,3,0.00,0,1
2026-02-22T12:37:27.134030,17,4,0.00,0,1
2026-02-22T12:37:27.134030,17,5,0.00,0,1
2026-02-22T12:37:27.134030,17,6,0.00,0,1
2026-02-22T12:37:27.134030,17,7,0.00,0,1
2026-02-22T12:37:27.134030,17,8,0.00,0,1
2026-02-22T12:37:27.144272,18,0,0.00,0,1
2026-02-22T12:37:27.144272,18,1,0.00,0,1
2026-02-22T12:37:27.144272,18,2,0.00,0,1
2026-02-22T12:37:27.144272,18,3,0.00,0,1
2026-02-22T12:37:27.144272,18,4,0.00,0,1
2026-02-22T12:37:27.144272,18,5,0.00,0,1
2026-02-22T12:37:27.144272,18,6,0.00,0,1
2026-02-22T12:37:27.144272,18,7,0.00,0,1
2026-02-22T12:37:27.144272,18,8,0.00,0,1
2026-02-22T12:37:27.155218,19,0,0.00,0,1
2026-02-22T12:37:27.155218,19,1,0.00,0,1
2026-02-22T12:37:27.155218,19,2,0.00,0,1
2026-02-22T12:37:27.155218,19,3,0.00,0,1
2026-02-22T12:37:27.155218,19,4,0.00,0,1
2026-02-22T12:37:27.155218,19,5,0.00,0,1
2026-02-22T12:37:27.155218,19,6,0.00,0,1
2026-02-22T12:37:27.155218,19,7,0.00,0,1
2026-02-22T12:37:27.155218,19,8,0.00,0,1
2026-02-22T12:37:27.167744,20,0,0.00,0,1
2026-02-22T12:37:27.167744,20,1,0.00,0,1
2026-02-22T12:37:27.167744,20,2,0.00,0,1
2026-02-22T12:37:27.167744,20,3,0.00,0,1
2026-02-22T12:37:27.167744,20,4,0.00,0,1
2026-02-22T12:37:27.167744,20,5,0.00,0,1
2026-02-22T12:37:27.167744,20,6,0.00,0,1
2026-02-22T12:37:27.167744,20,7,0.00,0,1
2026-02-22T12:37:27.167744,20,8,0.00,0,1
2026-02-22T12:38:22.499988,1,0,0.00,0,1
2026-02-22T12:38:22.499988,1,1,0.00,0,1
2026-02-22T12:38:22.499988,1,2,0.00,0,1
2026-02-22T12:38:22.499988,1,3,0.00,0,1
2026-02-22T12:38:22.499988,1,4,0.00,0,1
2026-02-22T12:38:22.499988,1,5,0.00,0,1
2026-02-22T12:38:22.499988,1,6,0.00,0,1
2026-02-22T12:38:22.499988,1,7,0.00,0,1
2026-02-22T12:38:22.499988,1,8,0.00,0,1
2026-02-22T12:38:22.502706,2,0,0.00,0,1
2026-02-22T12:38:22.502706,2,1,0.00,0,1
2026-02-22T12:38:22.502706,2,2,0.00,0,1
2026-02-22T12:38:22.502706,2,3,0.00,0,1
2026-02-22T12:38:22.502706,2,4,0.00,0,1
2026-02-22T12:38:22.502706,2,5,0.00,0,1
2026-02-22T12:38:22.502706,2,6,0.00,0,1
2026-02-22T12:38:22.502706,2,7,0.00,0,1
2026-02-22T12:38:22.502706,2,8,0.00,0,1
2026-02-22T12:38:22.519498,3,0,0.00,0,1
2026-02-22T12:38:22.519498,3,1,0.00,0,1
2026-02-22T12:38:22.519498,3,2,0.00,0,1
2026-02-22T12:38:22.519498,3,3,0.00,0,1
2026-02-22T12:38:22.519498,3,4,0.00,0,1
2026-02-22T12:38:22.519498,3,5,0.00,0,1
2026-02-22T12:38:22.519498,3,6,0.00,0,1
2026-02-22T12:38:22.519498,3,7,0.00,0,1
2026-02-22T12:38:22.519498,3,8,0.00,0,1
2026-02-22T12:38:22.532736,4,0,0.00,0,1
2026-02-22T12:38:22.532736,4,1,0.00,0,1
2026-02-22T12:38:22.532736,4,2,0.00,0,1
2026-02-22T12:38:22.532736,4,3,0.00,0,1
2026-02-22T12:38:22.532736,4,4,0.00,0,1
2026-02-22T12:38:22.532736,4,5,0.00,0,1
2026-02-22T12:38:22.532736,4,6,0.00,0,1
2026-02-22T12:38:22.532736,4,7,0.00,0,1
2026-02-22T12:38:22.532736,4,8,0.00,0,1
2026-02-22T12:38:22.545518,5,0,0.00,0,1
2026-02-22T12:38:22.545518,5,1,0.00,0,1
2026-02-22T12:38:22.545518,5,2,0.00,0,1
2026-02-22T12:38:22.545518,5,3,0.00,0,1
2026-02-22T12:38:22.545518,5,4,0.00,0,1
2026-02-22T12:38:22.545518,5,5,0.00,0,1
2026-02-22T12:38:22.545518,5,6,0.00,0,1
2026-02-22T12:38:22.545518,5,7,0.00,0,1
2026-02-22T12:38:22.545518,5,8,0.00,0,1
2026-02-22T12:38:22.555063,6,0,0.00,0,1
2026-02-22T12:38:22.555063,6,1,0.00,0,1
2026-02-22T12:38:22.555063,6,2,0.00,0,1
2026-02-22T12:38:22.555063,6,3,0.00,0,1
2026-02-22T12:38:22.555063,6,4,0.00,0,1
2026-02-22T12:38:22.555063,6,5,0.00,0,1
2026-02-22T12:38:22.555063,6,6,0.00,0,1
2026-02-22T12:38:22.555063,6,7,0.00,0,1
2026-02-22T12:38:22.555063,6,8,0.00,0,1
2026-02-22T12:38:22.565045,7,0,0.00,0,1
2026-02-22T12:38:22.565045,7,1,0.00,0,1
2026-02-22T12:38:22.565045,7,2,0.00,0,1
2026-02-22T12:38:22.565045,7,3,0.00,0,1
2026-02-22T12:38:22.565045,7,4,0.00,0,1
2026-02-22T12:38:22.565045,7,5,0.00,0,1
2026-02-22T12:38:22.565045,7,6,0.00,0,1
2026-02-22T12:38:22.565045,7,7,0.00,0,1
2026-02-22T12:38:22.565045,7,8,0.00,0,1
2026-02-22T12:38:22.574909,8,0,0.00,0,1
2026-02-22T12:38:22.574909,8,1,0.00,0,1
2026-02-22T12:38:22.574909,8,2,0.00,0,1
2026-02-22T12:38:22.574909,8,3,0.00,0,1
2026-02-22T12:38:22.574909,8,4,0.00,0,1
2026-02-22T12:38:22.574909,8,5,0.00,0,1
2026-02-22T12:38:22.574909,8,6,0.00,0,1
2026-02-22T12:38:22.574909,8,7,0.00,0,1
2026-02-22T12:38:22.574909,8,8,0.00,0,1
2026-02-22T12:38:22.584614,9,0,0.00,0,1
2026-02-22T12:38:22.584614,9,1,0.00,0,1
2026-02-22T12:38:22.584614,9,2,0.00,0,1
2026-02-22T12:38:22.584614,9,3,0.00,0,1
2026-02-22T12:38:22.584614,9,4,0.00,0,1
2026-02-22T12:38:22.584614,9,5,0.00,0,1
2026-02-22T12:38:22.584614,9,6,0.00,0,1
2026-02-22T12:38:22.584614,9,7,0.00,0,1
2026-02-22T12:38:22.584614,9,8,0.00,0,1
2026-02-22T12:38:22.594787,10,0,0.00,0,1
2026-02-22T12:38:22.594787,10,1,0.00,0,1
2026-02-22T12:38:22.594787,10,2,0.00,0,1
2026-02-22T12:38:22.594787,10,3,0.00,0,1
2026-02-22T12:38:22.594787,10,4,0.00,0,1
2026-02-22T12:38:22.594787,10,5,0.00,0,1
2026-02-22T12:38:22.594787,10,6,0.00,0,1
2026-02-22T12:38:22.594787,10,7,0.00,0,1
2026-02-22T12:38:22.594787,10,8,0.00,0,1
2026-02-22T12:38:22.607501,11,0,0.00,0,1
2026-02-22T12:38:22.607501,11,1,0.00,0,1
2026-02-22T12:38:22.607501,11,2,0.00,0,1
2026-02-22T12:38:22.607501,11,3,0.00,0,1
2026-02-22T12:38:22.607501,11,4,0.00,0,1
2026-02-22T12:38:22.607501,11,5,0.00,0,1
2026-02-22T12:38:22.607501,11,6,0.00,0,1
2026-02-22T12:38:22.607501,11,7,0.00,0,1
2026-02-22T12:38:22.607501,11,8,0.00,0,1
2026-02-22T12:38:22.621516,12,0,0.00,0,1
2026-02-22T12:38:22.621516,12,1,0.00,0,1
2026-02-22T12:38:22.621516,12,2,0.00,0,1
2026-02-22T12:38:22.621516,12,3,0.00,0,1
2026-02-22T12:38:22.621516,12,4,0.00,0,1
2026-02-22T12:38:22.621516,12,5,0.00,0,1
2026-02-22T12:38:22.621516,12,6,0.00,0,1
2026-02-22T12:38:22.621516,12,7,0.00,0,1
2026-02-22T12:38:22.621516,12,8,0.00,0,1
2026-02-22T12:38:22.633934,13,0,0.00,0,1
2026-02-22T12:38:22.633934,13,1,0.00,0,1
2026-02-22T12:38:22.633934,13,2,0.00,0,1
2026-02-22T12:38:22.633934,13,3,0.00,0,1
2026-02-22T12:38:22.633934,13,4,0.00,0,1
2026-02-22T12:38:22.633934,13,5,0.00,0,1
2026-02-22T12:38:22.633934,13,6,0.00,0,1
2026-02-22T12:38:22.633934,13,7,0.00,0,1
2026-02-22T12:38:22.633934,13,8,0.00,0,1
2026-02-22T12:38:22.647892,14,0,0.00,0,1
2026-02-22T12:38:22.647892,14,1,0.00,0,1
2026-02-22T12:38:22.647892,14,2,0.00,0,1
2026-02-22T12:38:22.647892,14,3,0.00,0,1
2026-02-22T12:38:22.647892,14,4,0.00,0,1
2026-02-22T12:38:22.647892,14,5,0.00,0,1
2026-02-22T12:38:22.647892,14,6,0.00,0,1
2026-02-22T12:38:22.647892,14,7,0.00,0,1
2026-02-22T12:38:22.647892,14,8,0.00,0,1
2026-02-22T12:38:22.659823,15,0,0.00,0,1
2026-02-22T12:38:22.659823,15,1,0.00,0,1
2026-02-22T12:38:22.659823,15,2,0.00,0,1
2026-02-22T12:38:22.659823,15,3,0.00,0,1
2026-02-22T12:38:22.659823,15,4,0.00,0,1
2026-02-22T12:38:22.659823,15,5,0.00,0,1
2026-02-22T12:38:22.659823,15,6,0.00,0,1
2026-02-22T12:38:22.659823,15,7,0.00,0,1
2026-02-22T12:38:22.659823,15,8,0.00,0,1
2026-02-22T12:38:22.671001,16,0,0.00,0,1
2026-02-22T12:38:22.671001,16,1,0.00,0,1
2026-02-22T12:38:22.671001,16,2,0.00,0,1
2026-02-22T12:38:22.671001,16,3,0.00,0,1
2026-02-22T12:38:22.671001,16,4,0.00,0,1
2026-02-22T12:38:22.671001,16,5,0.00,0,1
2026-02-22T12:38:22.671001,16,6,0.00,0,1
2026-02-22T12:38:22.671001,16,7,0.00,0,1
2026-02-22T12:38:22.671001,16,8,0.00,0,1
2026-02-22T12:38:22.682039,17,0,0.00,0,1
2026-02-22T12:38:22.682039,17,1,0.00,0,1
2026-02-22T12:38:22.682039,17,2,0.00,0,1
2026-02-22T12:38:22.682039,17,3,0.00,0,1
2026-02-22T12:38:22.682039,17,4,0.00,0,1
2026-02-22T12:38:22.682039,17,5,0.00,0,1
2026-02-22T12:38:22.682039,17,6,0.00,0,1
2026-02-22T12:38:22.682039,17,7,0.00,0,1
2026-02-22T12:38:22.682039,17,8,0.00,0,1
2026-02-22T12:38:22.691067,18,0,0.00,0,1
2026-02-22T12:38:22.691067,18,1,0.00,0,1
2026-02-22T12:38:22.691067,18,2,0.00,0,1
2026-02-22T12:38:22.691067,18,3,0.00,0,1
2026-02-22T12:38:22.691067,18,4,0.00,0,1
2026-02-22T12:38:22.691067,18,5,0.00,0,1
2026-02-22T12:38:22.691067,18,6,0.00,0,1
2026-02-22T12:38:22.691067,18,7,0.00,0,1
2026-02-22T12:38:22.691067,18,8,0.00,0,1
2026-02-22T12:38:22.700607,19,0,0.00,0,1
2026-02-22T12:38:22.700607,19,1,0.00,0,1
2026-02-22T12:38:22.700607,19,2,0.00,0,1
2026-02-22T12:38:22.700607,19,3,0.00,0,1
2026-02-22T12:38:22.700607,19,4,0.00,0,1
2026-02-22T12:38:22.700607,19,5,0.00,0,1
2026-02-22T12:38:22.700607,19,6,0.00,0,1
2026-02-22T12:38:22.700607,19,7,0.00,0,1
2026-02-22T12:38:22.700607,19,8,0.00,0,1
2026-02-22T12:38:22.710868,20,0,0.00,0,1
2026-02-22T12:38:22.710868,20,1,0.00,0,1
2026-02-22T12:38:22.710868,20,2,0.00,0,1
2026-02-22T12:38:22.710868,20,3,0.00,0,1
2026-02-22T12:38:22.710868,20,4,0.00,0,1
2026-02-22T12:38:22.710868,20,5,0.00,0,1
2026-02-22T12:38:22.710868,20,6,0.00,0,1
2026-02-22T12:38:22.710868,20,7,0.00,0,1
2026-02-22T12:38:22.710868,20,8,0.00,0,1
2026-02-22T12:39:15.539370,1,0,0.00,0,1
2026-02-22T12:39:15.539370,1,1,0.00,0,1
2026-02-22T12:39:15.539370,1,2,0.00,0,1
2026-02-22T12:39:15.539370,1,3,0.00,0,1
2026-02-22T12:39:15.539370,1,4,0.00,0,1
2026-02-22T12:39:15.539370,1,5,0.00,0,1
2026-02-22T12:39:15.539370,1,6,0.00,0,1
2026-02-22T12:39:15.539370,1,7,0.00,0,1
2026-02-22T12:39:15.539370,1,8,0.00,0,1
2026-02-22T12:39:15.541960,2,0,0.00,0,1
2026-02-22T12:39:15.541960,2,1,0.00,0,1
2026-02-22T12:39:15.541960,2,2,0.00,0,1
2026-02-22T12:39:15.541960,2,3,0.00,0,1
2026-02-22T12:39:15.541960,2,4,0.00,0,1
2026-02-22T12:39:15.541960,2,5,0.00,0,1
2026-02-22T12:39:15.541960,2,6,0.00,0,1
2026-02-22T12:39:15.541960,2,7,0.00,0,1
2026-02-22T12:39:15.541960,2,8,0.00,0,1
2026-02-22T12:39:15.558813,3,0,0.00,0,1
2026-02-22T12:39:15.558813,3,1,0.00,0,1
2026-02-22T12:39:15.558813,3,2,0.00,0,1
2026-02-22T12:39:15.558813,3,3,0.00,0,1
2026-02-22T12:39:15.558813,3,4,0.00,0,1
2026-02-22T12:39:15.558813,3,5,0.00,0,1
2026-02-22T12:39:15.558813,3,6,0.00,0,1
2026-02-22T12:39:15.558813,3,7,0.00,0,1
2026-02-22T12:39:15.558813,3,8,0.00,0,1
2026-02-22T12:39:15.567576,4,0,0.00,0,1
2026-02-22T12:39:15.567576,4,1,0.00,0,1
2026-02-22T12:39:15.567576,4,2,0.00,0,1
2026-02-22T12:39:15.567576,4,3,0.00,0,1
2026-02-22T12:39:15.567576,4,4,0.00,0,1
2026-02-22T12:39:15.567576,4,5,0.00,0,1
2026-02-22T12:39:15.567576,4,6,0.00,0,1
2026-02-22T12:39:15.567576,4,7,0.00,0,1
2026-02-22T12:39:15.567576,4,8,0.00,0,1
2026-02-22T12:39:15.577962,5,0,0.00,0,1
2026-02-22T12:39:15.577962,5,1,0.00,0,1
2026-02-22T12:39:15.577962,5,2,0.00,0,1
2026-02-22T12:39:15.577962,5,3,0.00,0,1
2026-02-22T12:39:15.577962,5,4,0.00,0,1
2026-02-22T12:39:15.577962,5,5,0.00,0,1
2026-02-22T12:39:15.577962,5,6,0.00,0,1
2026-02-22T12:39:15.577962,5,7,0.00,0,1
2026-02-22T12:39:15.577962,5,8,0.00,0,1
2026-02-22T12:39:15.588311,6,0,0.00,0,1
2026-02-22T12:39:15.588311,6,1,0.00,0,1
2026-02-22T12:39:15.588311,6,2,0.00,0,1
2026-02-22T12:39:15.588311,6,3,0.00,0,1
2026-02-22T12:39:15.588311,6,4,0.00,0,1
2026-02-22T12:39:15.588311,6,5,0.00,0,1
2026-02-22T12:39:15.588311,6,6,0.00,0,1
2026-02-22T12:39:15.588311,6,7,0.00,0,1
2026-02-22T12:39:15.588311,6,8,0.00,0,1
2026-02-22T12:39:15.598967,7,0,0.00,0,1
2026-02-22T12:39:15.598967,7,1,0.00,0,1
2026-02-22T12:39:15.598967,7,2,0.00,0,1
2026-02-22T12:39:15.598967,7,3,0.00,0,1
2026-02-22T12:39:15.598967,7,4,0.00,0,1
2026-02-22T12:39:15.598967,7,5,0.00,0,1
2026-02-22T12:39:15.598967,7,6,0.00,0,1
2026-02-22T12:39:15.598967,7,7,0.00,0,1
2026-02-22T12:39:15.598967,7,8,0.00,0,1
2026-02-22T12:39:15.611805,8,0,0.00,0,1
2026-02-22T12:39:15.611805,8,1,0.00,0,1
2026-02-22T12:39:15.611805,8,2,0.00,0,1
2026-02-22T12:39:15.611805,8,3,0.00,0,1
2026-02-22T12:39:15.611805,8,4,0.00,0,1
2026-02-22T12:39:15.611805,8,5,0.00,0,1
2026-02-22T12:39:15.611805,8,6,0.00,0,1
2026-02-22T12:39:15.611805,8,7,0.00,0,1
2026-02-22T12:39:15.611805,8,8,0.00,0,1
2026-02-22T12:39:15.621871,9,0,0.00,0,1
2026-02-22T12:39:15.621871,9,1,0.00,0,1
2026-02-22T12:39:15.621871,9,2,0.00,0,1
2026-02-22T12:39:15.621871,9,3,0.00,0,1
2026-02-22T12:39:15.621871,9,4,0.00,0,1
2026-02-22T12:39:15.621871,9,5,0.00,0,1
2026-02-22T12:39:15.621871,9,6,0.00,0,1
2026-02-22T12:39:15.621871,9,7,0.00,0,1
2026-02-22T12:39:15.621871,9,8,0.00,0,1
2026-02-22T12:39:15.631971,10,0,0.00,0,1
2026-02-22T12:39:15.631971,10,1,0.00,0,1
2026-02-22T12:39:15.631971,10,2,0.00,0,1
2026-02-22T12:39:15.631971,10,3,0.00,0,1
2026-02-22T12:39:15.631971,10,4,0.00,0,1
2026-02-22T12:39:15.631971,10,5,0.00,0,1
2026-02-22T12:39:15.631971,10,6,0.00,0,1
2026-02-22T12:39:15.631971,10,7,0.00,0,1
2026-02-22T12:39:15.631971,10,8,0.00,0,1
2026-02-22T12:39:15.643179,11,0,0.00,0,1
2026-02-22T12:39:15.643179,11,1,0.00,0,1
2026-02-22T12:39:15.643179,11,2,0.00,0,1
2026-02-22T12:39:15.643179,11,3,0.00,0,1
2026-02-22T12:39:15.643179,11,4,0.00,0,1
2026-02-22T12:39:15.643179,11,5,0.00,0,1
2026-02-22T12:39:15.643179,11,6,0.00,0,1
2026-02-22T12:39:15.643179,11,7,0.00,0,1
2026-02-22T12:39:15.643179,11,8,0.00,0,1
2026-02-22T12:39:15.653488,12,0,0.00,0,1
2026-02-22T12:39:15.653488,12,1,0.00,0,1
2026-02-22T12:39:15.653488,12,2,0.00,0,1
2026-02-22T12:39:15.653488,12,3,0.00,0,1
2026-02-22T12:39:15.653488,12,4,0.00,0,1
2026-02-22T12:39:15.653488,12,5,0.00,0,1
2026-02-22T12:39:15.653488,12,6,0.00,0,1
2026-02-22T12:39:15.653488,12,7,0.00,0,1
2026-02-22T12:39:15.653488,12,8,0.00,0,1
2026-02-22T12:39:15.663145,13,0,0.00,0,1
2026-02-22T12:39:15.663145,13,1,0.00,0,1
2026-02-22T12:39:15.663145,13,2,0.00,0,1
2026-02-22T12:39:15.663145,13,3,0.00,0,1
2026-02-22T12:39:15.663145,13,4,0.00,0,1
2026-02-22T12:39:15.663145,13,5,0.00,0,1
2026-02-22T12:39:15.663145,13,6,0.00,0,1
2026-02-22T12:39:15.663145,13,7,0.00,0,1
2026-02-22T12:39:15.663145,13,8,0.00,0,1
2026-02-22T12:39:15.672751,14,0,0.00,0,1
2026-02-22T12:39:15.672751,14,1,0.00,0,1
2026-02-22T12:39:15.672751,14,2,0.00,0,1
2026-02-22T12:39:15.672751,14,3,0.00,0,1
2026-02-22T12:39:15.672751,14,4,0.00,0,1
2026-02-22T12:39:15.672751,14,5,0.00,0,1
2026-02-22T12:39:15.672751,14,6,0.00,0,1
2026-02-22T12:39:15.672751,14,7,0.00,0,1
2026-02-22T12:39:15.672751,14,8,0.00,0,1
2026-02-22T12:39:15.683974,15,0,0.00,0,1
2026-02-22T12:39:15.683974,15,1,0.00,0,1
2026-02-22T12:39:15.683974,15,2,0.00,0,1
2026-02-22T12:39:15.683974,15,3,0.00,0,1
2026-02-22T12:39:15.683974,15,4,0.00,0,1
2026-02-22T12:39:15.683974,15,5,0.00,0,1
2026-02-22T12:39:15.683974,15,6,0.00,0,1
2026-02-22T12:39:15.683974,15,7,0.00,0,1
2026-02-22T12:39:15.683974,15,8,0.00,0,1
2026-02-22T12:39:15.694147,16,0,0.00,0,1
2026-02-22T12:39:15.694147,16,1,0.00,0,1
2026-02-22T12:39:15.694147,16,2,0.00,0,1
2026-02-22T12:39:15.694147,16,3,0.00,0,1
2026-02-22T12:39:15.694147,16,4,0.00,0,1
2026-02-22T12:39:15.694147,16,5,0.00,0,1
2026-02-22T12:39:15.694147,16,6,0.00,0,1
2026-02-22T12:39:15.694147,16,7,0.00,0,1
2026-02-22T12:39:15.694147,16,8,0.00,0,1
2026-02-22T12:39:15.707113,17,0,0.00,0,1
2026-02-22T12:39:15.707113,17,1,0.00,0,1
2026-02-22T12:39:15.707113,17,2,0.00,0,1
2026-02-22T12:39:15.707113,17,3,0.00,0,1
2026-02-22T12:39:15.707113,17,4,0.00,0,1
2026-02-22T12:39:15.707113,17,5,0.00,0,1
2026-02-22T12:39:15.707113,17,6,0.00,0,1
2026-02-22T12:39:15.707113,17,7,0.00,0,1
2026-02-22T12:39:15.707113,17,8,0.00,0,1
2026-02-22T12:39:15.718912,18,0,0.00,0,1
2026-02-22T12:39:15.718912,18,1,0.00,0,1
2026-02-22T12:39:15.718912,18,2,0.00,0,1
2026-02-22T12:39:15.718912,18,3,0.00,0,1
2026-02-22T12:39:15.718912,18,4,0.00,0,1
